hash,docstring,function,grades,grade_count,grade
-10015191219340389124037518497477454641,"The effect of getting eaten by an animal.
Decrement currentHealth by one, and set dead if the current health is less than 1.","public void isEaten()
    {
        currentHealth--;

        if (currentHealth <= 0)    {
            super.setDead();
        }
    }",{'A': 1},1,A
-1002178679053091801-318582667238339020,"This is what Hyenas do each step, find mate and find food
However still chances of contagion and sudden death

@param newHyenas A list to return newly born Hyenas
@param isDay     whether it is day or night
@param weather   The string representation of the weather that step","public void act(List<Animal> newHyena, boolean isDay, String weather)
    {
        weatherImpact(weather);
        incrementAge(MAX_AGE);
        incrementHunger();
        contagion();
        illness();
        if( isSleep(isDay)){
            return;
    }
    if( isRest(weather)){
            return;
    }
    suddenDeath(ADJUSTED_DEATH_RATE);
        if(isAlive()){
            if(findMate()){
                giveBirth(newHyena);
            }
            Location newLocation = findFood();
            if(newLocation == null){
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            if(newLocation != null){
                changeLocation(newLocation);
            }
            else{
                setDead();
            }
        }
    }",{'A': 1},1,A
-10050916950333732265631055259128879233,"Change the snow, visibility and sun levels due to the snow.","private void snow() {
        snow=true;
        visibility=0.25;        
        sunLevel=0.2;       
    }",{'A': 1},1,A
-10064360584673437697132818779192857454,This method is for clearing animal from field,"protected void clearFromField(){
        location = null;
        field = null;
    }",{'B': 1},1,B
-1008766855022966186273136288515521131,"Create a new insect. A insect may be created with age
zero (a new born) or with a random age.

@param randomAge If true, the insect will have a random age.
@param field The field currently occupied.
@param location The location within the field.","public Species spawn(boolean randomAge, Field field, Location location)
    {
        return new Insect(randomAge, field, location);
    }",{'A': 1},1,A
-1009198745161180697-6479145579608944454,Returns true if the animal is sick.,"protected boolean getSick()
    {
      return isSick;
    }",{'B': 1},1,B
-1010222607702319587-8205182531515745806,"Check whether this grass is to germinate at this step.
New grass will be made into free adjacent locations.
@param newGrass A list to return newly made grass.","protected void germinate(List<Actor> newGrass)
    {
        // New grass are made into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        for(int b = 0; b < free.size(); b++) {
            Location loc = free.remove(0);
            Grass young = new Grass(field, loc);
            newGrass.add(young);
        }
    }",{'A': 1},1,A
-1010772027594355362-283960615985262790,"A getter method to get the waterLevel field.
water level of 0 means the animal will die of thirst

@return an int value of how thirsty an animal is.","public int getWaterLevel() {
        return waterLevel;
    }",{'A': 1},1,A
-101396459133911725977908325954004599,"Gets the current growth of the plant
@return growthProgress","protected int getGrowthProgress()
    {
        return this.growthProgress;
    }",{'A': 1},1,A
-1016182881531365895-2418464184703546783,"This method returns to the maximum age of griffins.
@return int The specific maximum age.","protected int maxAge(){
        return 10;
    }",{'A': 1},1,A
-10163809048782833774984395900470742978,"Check whether or not this anteater is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnteaters A list to return newly born anteaters.","private void giveBirth(List<Actor> newAnteaters)
    {
        // New anteaters are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Anteater young = new Anteater(false, field, loc);
            newAnteaters.add(young);
        }
    }",{'A': 1},1,A
-10165598989705480557369177844976952560,"Run the simulation from its current state for a single step.
Iterate over the whole field updating the state of each
predators and prey only during the day
Iterate over the whole field to determine free locations
in order to add new plants to random free locations
in the field, only during the day.","public void simulateOneStep()
    {
        step++;
        weatherbox.generateWeather();
        Random rand = Randomizer.getRandom();
        
        // Provide space for newborn animals.
        List<Animal> newAnimals = new ArrayList<>();        
        // Let all anoimals act.
        for(Iterator<Animal> it = animals.iterator(); it.hasNext(); ) {
            Animal animal = it.next();
            if(timebox.isDay()){
                animal.act(newAnimals);
                animal.spreadInfection();
            }
            if(! animal.isAlive()) {
                it.remove();
            }
        }
        
        //let all plants act.
        if (timebox.isDay()){
            for(int row = 0; row < field.getDepth(); row++) {
                for(int col = 0; col < field.getWidth(); col++) {
                    Object element = field.getObjectAt(row, col);
                    if(rand.nextDouble() <= PLANT_CREATION_PROBABILITY) {
                        Location location = new Location(row, col);
                        Plant plant = new Plant(true, field, location);
                    }
                }
            }
        }
        
        // Add the newly born animals to the main lists.
        animals.addAll(newAnimals);
        
        view.showStatus(timebox.getDay(), timebox.getHourOfDay(), 
            timebox.getDayNightString(),timebox.getAMAndPMString(),weatherbox.getWeather(), field);
    }",{'A': 1},1,A
-1017218374220664636-3642901402931191840,"A method that implements a plant's behaviour.
@param newPlants A list to return newly born/grown plants.","public void act(List<Plant> newPlants){
        incrementAge();
        if(isAlive()){
         grow(newPlants);   
        }
    }",{'A': 1},1,A
-101778599918941234-4780405574357847217,the function of publishing the Weather states in the label.,"private void checkAndSetWeatherLabel(){ 
        if(checkIfSunny()){
            view.setSunnyLabel();
        }
        else if(checkIfCloudy()){
            view.setCloudyLabel();
        }
        else{
            view.setRainningLabel();
        }

    }",{'B': 1},1,B
-10187846071037356334294769319732740325,"If the mating distance was changed then we can revert the mating distance to
what it was originally defined as.","public void revertMatingDistance()
    {
        mDistance = backupMDistance;
    }",{'B': 1},1,B
-10190583444735586225985585515383914764,Update the animal's diseases and spread them to nearby animals.,"protected void updateDiseases() {
        // Update diseases progress.
        for (DiseaseManager.Disease disease : diseases) {
            int diseaseProgress = diseasesProgress.get(disease) - 1;
            diseasesProgress.put(disease, diseaseProgress);
            if (diseaseProgress == 0)
                setDead();
        }
        // Spread the diseases to nearby animals.
        Field field = getField();
        if (field != null) {
            for (Location location : field.adjacentLocations(getLocation()))
                if (field.getObjectAt(location) instanceof Animal) {
                    if (diseases.contains(DiseaseManager.Disease.FLU) && Randomizer.getRandom().nextDouble() <=
                            DiseaseManager.FLU_SPREADING_PROBABILITY)
                        ((Animal) field.getObjectAt(location)).addDisease(DiseaseManager.Disease.FLU, DiseaseManager.FLU_SEVERITY);
                    if (diseases.contains(DiseaseManager.Disease.POX) && Randomizer.getRandom().nextDouble() <=
                            DiseaseManager.POX_SPREADING_PROBABILITY)
                        ((Animal) field.getObjectAt(location)).addDisease(DiseaseManager.Disease.POX, DiseaseManager.POX_SEVERITY);
                    if (diseases.contains(DiseaseManager.Disease.POLIO) && Randomizer.getRandom().nextDouble() <=
                            DiseaseManager.POLIO_SPREADING_PROBABILITY)
                        ((Animal) field.getObjectAt(location)).addDisease(DiseaseManager.Disease.POLIO, DiseaseManager.POLIO_SEVERITY);
                }
        }
    }",{'A': 1},1,A
-1019247158286412864-5753759191554026756,return Lion's BREEDING_PROBABILITY;,"@Override
    protected double getBREEDING_PROBABILITY(){
        return BREEDING_PROBABILITY;
    }",{'A': 1},1,A
-1019619893502540629-7992276742016232681,Returns if Organism is infected.,"protected boolean getInfected()
    {
        return infected;
    }",{'B': 1},1,B
-1022024695520514301063115341465340403,"This is what the shark does most of the time: it hunts for
seals. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newShark A list to return newly born sharks.","public void act(List<Animal> newShark)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newShark);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'B': 1},1,B
-1023180635484962507-6228006172857150016,"Creates a ringtail offspring.
@param randomAge If true, the animal will be born with a random age.
@param field The field currently occupied.
@param location The location within the field.
@return a newBorn ringtail.","public Animal createYoung(boolean randomAge, Field field, Location loc)
    {
        Animal newAnimal = new Ringtail(randomAge, field, loc);
        setDisease(Simulator.BORN_WITH_DISEASE_PROBABILITY);
        return newAnimal;
    }",{'A': 1},1,A
-1025124283254965359-5871894189540695163,"The behaviour of the plant. Each step it's age increments.
If the plant is alive, reproduce (grow).","public void act(List<Plant> newPlants)
    {
        incrementAge();
        if(isAlive()) {            
            reproduce(newPlants);     
        }
    }",{'A': 1},1,A
-10252132464410734845774676283201379339,"This is how a Carvidae searches for food by searching
adjacent locations for the correct object type that is
its food, grass.
@return The location of the found food, or null if no food is found","protected Location findFood()
    {
     Field field = getField();
     List<Location> adjacent = field.adjacentLocations(getLocation());
     Iterator<Location> it = adjacent.iterator();
     while(it.hasNext()) 
     {
         Location where = it.next();
         Object livingThing = field.getObjectAt(where);
         if(livingThing instanceof Grass) 
         {
        	 Grass grass = (Grass) livingThing;
        		if(grass.isAlive())
            	{
        			addFood(grass.getFoodValue());
            		grass.setDead();
            		//System.out.println(""Grass has just been eaten by"" +this.getClass());
            		return where;
            	}

         }
         
     }
     return null;
    }",{'A': 1},1,A
-10254369052870315543578202245541459876,"If the Plant is under rain its behavior may change.
@param rain New rain status.","public void setRain(boolean rain) {
        underRain = rain;
    }",{'A': 1},1,A
-1026275421323847408-3697127002699343582,"Look for Cod and Salmon adjacent to the current location.
Only the first live Cod or Salmon is eaten, if the nearby animal is
infected, then this animal also may be infected.
@param disease disease.
@param step int current step.
@return Where food was found, or null if it wasn't.","public Location search(Disease disease, int step){
        Field field = getField();
        //trying to find food.
        List<Location> adjacent = field.adjacentLocations(getLocation(), 1);
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location loc = it.next();
            Object creature = field.getObjectAt(loc);
            //If nearby animal is infected,then it has the probability to be infected as well
            if(creature instanceof Animal){
                Animal animal = (Animal)creature;
                if(animal.getIsInfected()){
                    makeInfected(disease, step);
                }
            }
            // if food is found, set the food death.
            if(creature instanceof Cod || creature instanceof Salmon) {
                Animal animal = (Animal) creature;
                if(animal.isAlive()) { 
                    animal.setDead();
                    if(animal instanceof Cod)
                        foodLevel = COD_FOOD_VALUE;
                    else
                        foodLevel = SALMON_FOOD_VALUE;
                    return loc;
                }
            }
        }
        return null;

    }",{'A': 1},1,A
-1027760538373330987661460885787718539,Override setDead to remove this wolf from the pack if the animal dies.,"protected void setDead(String deathString) {
        super.setDead(deathString);
        if (pack != null) {
            pack.remove(this);
            pack = null;
        }
    }",{'B': 1},1,B
-1028738077092658500-3033195466889969270,"Determines if it is night time in the simulation.
@return true if the modulo 24 of the steps is between 17 and 23,
false if not.","private boolean isNightTime() {
        if (step % 24 >= 17) {
            return true;
        }
        else {
            return false;
        }
    }",{'A': 1},1,A
-1029526687902684075-7387754362284682795,not doing anything,"public void snowAct(List<Animal> newLions)
    {
        
    }",{'B': 1},1,B
-1033271680711996874-2996312068880793380,"Adds to age of animal
It dies if it's older than max age.","private void incrementAge() {
        age++;
        if (age > MAX_AGE && isAlive()) {
            setDead();
        }
    }",{'A': 2},2,A
-1033305732494352222-3640974888411555006,"Randomly populate the field with predators, prey, and plants.","private void populate()
    {
        Random rand = Randomizer.getRandom();
        field.clear();
        for(int row = 0; row < field.getDepth(); row++) 
        {
            for(int col = 0; col < field.getWidth(); col++) 
            {
                //plants will fill the entire field initially.
                Location location = new Location(row, col);
                Plant plant = new Plant(true, field, location);
                plants.add(plant);
                
                Animal animal = null;
                
                if(rand.nextDouble() <= LION_CREATION_PROBABILITY) 
                {
                     animal = (Lion) new Lion(true, field, location, false, false);
                }
                else if(rand.nextDouble() <= CHEETAH_CREATION_PROBABILITY)
                {
                     animal = (Cheetah) new Cheetah(true, field, location, false, false);
                }
                else if(rand.nextDouble() <= ZEBRA_CREATION_PROBABILITY) 
                {
                     animal = (Zebra) new Zebra(true, field, location, false, false);
                }
                else if(rand.nextDouble() <= GIRAFFE_CREATION_PROBABILITY)
                {
                     animal = (Giraffe) new Giraffe(true, field, location, false, false);
                }
                else if(rand.nextDouble() <= LEMUR_CREATION_PROBABILITY) 
                {
                     animal = (Lemur) new Lemur(true, field, location, false, false);
                }
                
                if(animal != null) 
                {
                    animals.add(animal);
                }
            }
        }
    }",{'A': 1},1,A
-10338492170580219907562342151373904343,"A Water Buffalo will die if it has reached the max age.
@return true if the Water Buffalo has reached the max age, false otherwise.","protected int getMaxAge()
    {
        return MAX_AGE;
    }",{'A': 1},1,A
-1034483552171388095-359124843514686364,"Returns the maximum hunger/food level for corresponding animals.
@param animal Animal whose maximum hunger/food level you would like.
@return Maximum hunger/food level for the animal.","public int Food_Level(String animal){
        animal = animal.toUpperCase();
        switch(animal){
            case ""WOLF"":
                return 9;
            case ""RAT"":
                return 6;
            case ""GREYBLOB"":
                return 1;
            case ""TIGER"":
                return 9; 
            case ""DEER"":
                return 6; 
        }
        return -1;
    }",{'A': 1},1,A
-1035326891945753547-7856864910528713418,Make this leopard more hungry. This could result in the leopard's death.,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'A': 2},2,A
-1040208696928333454783599425032217003,"Check if object is a mouse.
@param the object near the mouse
@return true if the actor is of type mouse","public boolean isInstanceOf(Object object)
    {
        return object instanceof Mouse;
    }",{'A': 1},1,A
-1042274158518134378-6884808082637350979,"Return mouse as a day animal.
@return true.","@Override
    public boolean dayAnimal()
    {
        return true;
    }",{'A': 1},1,A
-1043009089133462567-76318145496419807,"While it is raining, every tile that is true allows plants to grow","protected void effect()
    {
        if(isActive() == true){
            if(duration > 0){
                for(int i = 0; i < (depth*width/20); i++){
                        int rand_X = getRandomInt(depth);
                        int rand_Y = getRandomInt(width);
                        weatherMap[rand_X][rand_Y] = true;
                }
                //printMap();
                duration--;
            }
            else{clear();
                 active = false;
            }
        }
    }",{'B': 1},1,B
-1043076020447372938-7856864910528713418,Make this whale more hungry. This could result in the whale's death.,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }","{'A': 4, 'B': 3}",7,A
-10430760204473729387185469000783927889,Make this whale more hungry. This could result in the whale's death.,"public void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'B': 1},1,B
