hash,docstring,function,grades,grade_count,grade
-9221898114426795719,"Set the rainfall multiplier.
@param rainfallMultiplier The value to set the multipler.","public void setRainfallMultiplier(double rainfallMultiplier)
    {
        this.rainfallMultiplier = rainfallMultiplier;
    }",{'B': 1},1,B
-9220628756647546455,"Checks if this KCLSU can breed with the given animal.
@return true if the given animal is KCLSU","protected boolean canBreed(Animal animal)
    {
        return (animal instanceof KCLSU);
    }",{'B': 1},1,B
-9219725629085720538,"A method to identify the encountered animal.
@param animal The encountered animal
@param newLeopards The list for the new animals born
@return true If the preditor has found a prey
@return false If the animal has met anything else","private boolean identifyAnimal(Object animal,List<Animal> newLeopards)
    {
        if(animal instanceof Antelope) {
            Antelope antelope = (Antelope) animal;
            if(antelope.isAlive()) {
                feed(antelope, ANTELOPE_FOOD_VALUE);
                //Check if the encountered antelope is sick
                if (antelope.getSick()){
                    //The leopard is infecteed
                    setSick();
                }
                return true;
            }
        }
        else if(animal instanceof Zebra) {
            Zebra zebra = (Zebra) animal;
            if(zebra.isAlive()) { 
                feed(zebra,ZEBRA_FOOD_VALUE);
                return true;
            }
        } 
        else if(animal instanceof Leopard) {
            Leopard leopard = (Leopard) animal;
            //Check if the encountered leopard is sick
            checkIfSick(leopard);
            if(leopard.isAlive() && (leopard.getGender()!= getGender())){
                //Leopards breed only during the day
                if (!getisNight()){
                    giveBirth(newLeopards);
                }
            }
            return false;
        }
        return false;
    }",{'A': 1},1,A
-9219525520315648389,"Generate a number representing the number of births,
if it can breed.
@return The number of births (may be zero).","private int breed()
    {
        int births = 0;
        if(canBreed() && canMeet()  && rand.nextDouble() <= BREEDING_PROBABILITY) {
            births = rand.nextInt(MAX_LITTER_SIZE) + 1;
        }
        return births;
    }",{'B': 1},1,B
-9219186351815834129,Make the power socket charge every prey next to it,"public void charge() {    
        List<Location> adjacentLocations = 
                getField().adjacentLocations(getLocation());
        for (Location adjacentLocation : adjacentLocations) {
            Tech otherTech = (Tech) getField().getObjectAt(adjacentLocation);
            if (otherTech != null && otherTech instanceof Prey) {
                Prey prey = (Prey) otherTech; 
                prey.recharge();
            }
        } 
    }",{'B': 1},1,B
-9218084610721308334,"Run the simulation from its current state for a single step.
Iterate over the whole field updating the state of each
fox and rabbit.","public void simulateOneStep()
    {
        step++;
        // Provide space for newborn animals.
        List<Animal> newAnimals = new ArrayList<>();        
        // Let all rabbits act.
        for(Iterator<Animal> it = animals.iterator(); it.hasNext(); ) {
            Animal animal = it.next();
            animal.act(newAnimals);
            if(! animal.isAlive()) {
                it.remove();
            }
        }
               
        // Add the newly born foxes and rabbits to the main lists.
        animals.addAll(newAnimals);
        
        field.agePlants();
        field.tickWeather();

        if (showGUI) view.showStatus(step, field);
    }",{'A': 1},1,A
-9217324049128780969,"Set the gender of an actor.
@param actor The actor whose gender is ready to be set.","private void setGender(Actor actor)
    {
        Random rand = Randomizer.getRandom();
        if(rand.nextDouble() <= 0.5)
        {
            female.add(actor);
        }
        else
        {
            male.add(actor);
        }
    }",{'A': 1},1,A
-9214563011397345824,"Create a new mouse at location in field.

@param field The field currently occupied.
@param location The location within the field.
@param randomAge Returns true if a random age is to be assigned to a mouse
@param disease Whether a mouse has a disease","public Mouse createNew(Field field, Location location, boolean randomAge, boolean disease)
    {
        Mouse young = new Mouse(field, location, false, disease);
        return young;
    }",{'A': 1},1,A
-9214243996838679014,"Manually set the alive status

@param isAlive
Whether the actor is being killed or spawned","protected void setAliveStatus(boolean isAlive) {
		this.alive = isAlive;
	}",{'B': 1},1,B
-9213314020000080018,"Place the animal/plant at the new location in the given field.
@param newLocation The animal/plant's new location.","protected void setLocation(Location newLocation)
    {
        if(location != null) {
            field.clear(location);
        }
        location = newLocation;
        field.place(this, newLocation);
    }",{'A': 1},1,A
-9213081003126035036,Reset the simulation to a starting position.,"public void reset()
    {
        step = 0;
        animals.clear();
        populate();
        
        // Show the starting state in the view.
        view.showStatus(step, field, timestamp);
    }",{'B': 1},1,B
-9212512366263891176,"Creates a new random variable and sees if it's divisible by 100, if it is, it
will return true, otherwise, false. If the number is changed to a smaller number,
the chance of an animal having a disease will be more likely as more numbers r divisible by
smaller numbers. There will be natural variation.
@return true if the number is divisble by 100.","public boolean assignRandomDisease()
    {
        Random rand = new Random();
        if (rand.nextInt()%100==0){
            return true;
        }
        else{
            return false;
        }
    }",{'A': 1},1,A
-9210876018305139233,"Increase the age.
This could result in the Organism's death.","protected void incrementAge() {
        age++;
        if (age > MAX_AGE) {
            setDead();
        }
    }",{'B': 1},1,B
-9209941347740301528,"Place an actor at the given location.
If there is already an actor at the location it will
be lost.

@param actor The actor to be placed.
@param row   Row coordinate of the location.
@param col   Column coordinate of the location.","public void place(Object actor, int row, int col) {
        place(actor, new Location(row, col));
    }",{'A': 1},1,A
-9209906501011594569,Increase the age. This could result in the cattle's death.,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            setDead();
        }
    }",{'A': 1},1,A
-9208495498194631422,"Add food to a specific consumer
@param  Class preyType, type of prey the predator eats","public void addFood(Object type)
    {
        foodType.add(type);
    }",{'A': 1},1,A
